Number,ons_code,Region,X.people.per.sq.km,Local.Authority,no2_val,o3_val,nox_val,pm25_val,pm10_val,so2_val,Domestic.mean.gas.consumption,Non.domestic.mean.gas.consumption,personal.buses.Motorways,personal.buses.A.roads,personal.buses.Minor.roads,personal.diesel.cars.Motorways,personal.diesel.cars.A.roads,personal.diesel.cars.Minor.roads,personal.petrol.cars.Motorway,personal.petrol.cars.A.roads,personal.petrol.cars.Minor.roads,personal.motorcycles.Motorways,personal.motorcycles.A.roads,personal.motorcycles.Minor.roads,freight.HGV.Motorways,freight.HGV.A.roads,freight.HGV.Minor.roads,freight.diesel.LGV.Motorways,freight.diesel.LGV.A.roads,freight.diesel.LGV.Minor.roads,freight.petrol.LGV.Motorways,freight.petrol.LGV.A.roads,freight.petrol.LGV.Minor.roads,petroleum.Industrial,petroleum.Domestic,petroleum.Rail,petroleum.Public.Administration,petroleum.Commercial,petroleum.Agriculture,coal.Domestic,Manufactured.Solid.Fuels.Domestic,bioenergy
276,E08000034,Yorkshire and The Humber,1074,Kirklees,16.293179,3.2320416,22.94973,8.2412255,11.970874,2.2862251,14503,750367,459,2387,3009,19227,18177,18176,13893,24311,23043,93,207,368,32660,6801,2155,10765,9997,9817,304,374,399,24.5,2.1,3.7,0,0.1,1.9,1.7,1.5,14.4
277,E08000035,Yorkshire and The Humber,1430,Leeds,24.452646,2.594054,37.047005,9.6639742,14.497491,2.2257391,13747,594031,1526,6552,6176,61856,42578,43545,44696,56319,55201,295,450,756,77237,15064,4424,33955,22303,20153,959,833,819,32.8,2.5,5.7,0.1,0.6,2.2,2.3,2.2,28.1
278,E08000036,Yorkshire and The Humber,1019,Wakefield,16.082407,3.5626115,22.390005,7.9978343,12.21901,1.8205961,12919,1578682,587,2129,2400,24279,20665,16302,17543,24987,20660,121,242,294,42198,16469,1718,14713,11986,7830,415,396,318,13.4,1.6,5.2,0,0.2,1.1,3,1.7,6.1
279,E08000037,North East,1423,Gateshead,20.216062,2.7698305,29.198301,7.2501438,11.278341,1.3610186,13732,830054,94,1957,6575,3919,18066,16728,2832,22523,21207,23,170,268,2639,12031,1561,2032,10634,8624,57,370,350,9.5,0.7,1.1,0,0.2,0.3,NA,NA,0.1
280,E09000001,Inner London,2998,City of London,42.994726,0.1288364,79.954992,13.129781,20.461437,2.7707911,11462,872236,0,1776,205,0,2939,1699,0,2245,1214,0,476,88,0,1736,110,0,1636,1094,0,66,45,3.6,0,0,0,0.8,0,0,0,0
281,E09000002,Outer London,5871,Barking and Dagenham,20.979722,9.3737945,30.744644,12.531869,18.390475,2.1052272,11545,397930,0,1460,352,0,9891,3324,0,13194,4145,0,288,159,0,10210,195,0,6128,2085,0,243,85,9.2,0.2,3.1,0,0,0.1,0.1,0.4,4.3
282,E09000003,Outer London,4520,Barnet,16.81193,9.8129364,23.540091,10.71439,15.859147,1.1488882,17070,262872,543,4503,722,6873,23058,7085,4708,28760,8827,191,699,326,4383,11154,400,4510,12550,4274,125,482,175,4.8,0.7,0.3,0,0.1,0.2,0.1,0.3,4.1
283,E09000004,Outer London,4082,Bexley,19.136484,10.1720349,27.37829,11.410897,16.931606,1.5376922,13796,993009,0,2257,562,0,12912,5631,0,16862,7028,0,379,254,0,8054,311,0,8024,3329,0,304,136,8.5,0.5,0.1,0,0.3,0.1,0.1,0.4,7.7
284,E09000005,Outer London,7652,Brent,3.7301544,11.269774,4.6243838,5.4143439,9.3569024,0.48463509,14958,474443,0,2733,723,0,10399,7706,0,12963,9604,0,348,326,0,5868,400,0,5882,4277,0,234,175,7.5,0.4,1.7,0,0.1,0,0.1,0.2,3
285,E09000006,Outer London,2205,Bromley,18.300723,10.1467985,26.018491,11.09293,16.328063,1.3614167,15734,260836,1,2941,1270,25,13126,12287,18,16792,15324,0,294,573,13,3874,704,18,7049,7520,1,262,307,6.6,1.2,2.3,0,0.1,0.4,0.2,0.4,5.1
286,E09000007,Inner London,12035,Camden,33.686621,3.1392321,56.579259,12.794839,19.988272,2.1972239,12225,587587,0,5124,597,0,7629,4707,0,7978,5237,0,759,261,0,3002,322,0,4301,3285,0,175,136,4.7,0.8,0.5,0.4,0.7,0,0,0.1,0.9
287,E09000008,Outer London,4455,Croydon,21.096474,8.6780767,30.847825,11.82689,17.541347,1.4583292,14729,339294,0,3109,1342,0,11310,13177,0,15136,16441,0,374,605,0,5038,743,0,6294,7942,0,249,324,2.9,0.8,0.4,0,0.1,0.2,0.2,0.6,6.7
288,E09000009,Outer London,6157,Ealing,26.895145,6.0121158,41.924142,12.205794,18.375163,1.7191504,14142,474285,0,3458,938,0,17170,9152,0,22604,11408,0,603,423,0,12371,520,0,10017,5553,0,398,227,8.7,0.5,2.7,0,0.1,0.1,0.1,0.4,4.5
289,E09000010,Outer London,4130,Enfield,18.305441,9.4751695,26.050179,11.496758,17.019536,1.4192366,14520,475567,313,2885,634,11372,17470,5986,7930,22420,7456,84,382,286,21636,12460,351,7725,9878,3754,218,387,153,6,0.5,0.1,0,0.2,0.2,0.2,0.5,5.6
290,E09000011,Outer London,6046,Greenwich,27.903548,5.8460493,44.023153,12.464265,18.956348,1.9257719,12341,569801,0,3317,824,0,14668,7956,0,18595,9899,0,693,372,0,8183,457,0,9921,4880,0,394,199,6.1,0.4,0,0,0.2,0,0.1,0.3,4.2
291,E09000012,Inner London,14681,Hackney,30.656378,4.6241956,49.276101,12.985416,20.315177,2.0790186,10756,364906,0,4348,600,0,7273,4493,0,8977,5407,0,515,262,0,3514,323,0,4762,3311,0,194,138,2.2,0.3,0.1,0,0.1,0,0,0.1,1.6
292,E09000013,Inner London,11308,Hammersmith and Fulham,29.784946,4.8468902,47.633169,12.667052,19.379907,1.6886041,11925,540772,0,3734,522,0,9250,3198,0,11291,3892,0,746,228,0,3596,281,0,5705,2879,0,232,120,3,0.3,0.6,0.1,0.2,0,0,0.1,1.6
293,E09000014,Inner London,9143,Haringey,25.028102,7.0287493,37.87643,12.52079,19.019013,1.789125,13219,329477,0,4054,838,0,7080,6204,0,8988,7548,0,332,366,0,3153,451,0,3857,4628,0,157,192,2.3,0.3,0.4,0,0,0,0.1,0.3,3.2
294,E09000015,Outer London,4957,Harrow,19.669961,8.7455337,28.461204,11.327975,16.65269,1.4205107,17112,268444,57,1338,555,829,5908,5776,575,7943,7208,14,81,250,459,1365,307,617,2123,3283,17,84,134,1.9,0.5,0.3,0,0,0.1,0.1,0.3,3.1
295,E09000016,Outer London,2295,Havering,32.251637,3.7965764,53.499317,12.560744,19.543552,2.0674716,14028,315376,222,1809,938,10657,12973,8584,7433,16299,10713,106,333,423,26470,9891,519,7669,7488,5552,217,269,227,5.2,0.6,0.2,0,0.2,0.3,0.2,0.4,4.7
296,E09000017,Outer London,2635,Hillingdon,20.74903,8.4135821,30.132209,11.314748,16.624721,1.5221118,14714,581009,814,3089,1685,16330,16454,17406,11024,21397,21722,233,315,760,8263,8270,933,6833,8009,9977,191,306,407,42,0.8,2.6,0,1,0.4,0.1,0.4,9.9
297,E09000018,Outer London,4837,Hounslow,23.253959,7.5236798,34.904135,11.831465,17.474262,1.8188897,14029,509956,635,3486,887,10278,16064,9103,6256,20535,11358,187,555,400,2729,6410,491,4312,8009,5249,119,318,214,4,0.6,0.2,0,0.5,0.1,0.1,0.3,3.5
298,E09000019,Inner London,16097,Islington,34.868113,2.7934033,59.565794,13.067028,20.557191,2.2795555,10422,522378,0,4138,537,0,5164,4120,0,5830,4579,0,617,235,0,2709,290,0,3500,2944,0,142,122,1.9,0.3,0.2,0,0.3,0,0,0.1,1.1
299,E09000020,Inner London,12884,Kensington and Chelsea,33.317221,3.200762,55.296084,12.859444,20.022293,1.7720521,12752,365459,0,3326,651,0,9773,3899,0,8946,4670,0,767,284,0,3824,350,0,5090,3593,0,207,149,0.7,0.7,0.4,0,0.1,0,0,0.1,0.9
300,E09000021,Outer London,4709,Kingston upon Thames,20.460773,8.7172463,29.806605,11.225347,16.439096,1.4986326,14934,304122,0,1620,710,0,12553,7274,0,16625,9078,0,425,320,0,3409,393,0,6979,4201,0,273,172,2.6,0.3,0.2,0,0.1,0.1,0.1,0.2,2.4
301,E09000022,Inner London,12156,Lambeth,41.973377,0.5308771,77.353844,13.072121,20.230542,2.6030111,11678,520808,0,7640,1140,0,9455,8499,0,11520,9898,0,1140,498,0,4309,613,0,6443,6278,0,262,261,1.1,0.5,0.2,0.1,0.1,0,0.1,0.2,2.9
302,E09000023,Inner London,8636,Lewisham,24.839974,7.3163007,37.444355,12.526352,18.842284,1.7510852,12213,381751,0,4001,1437,0,8422,10525,0,11029,12817,0,470,628,0,3489,773,0,4681,7933,0,190,330,0.9,0.3,0.2,0,0,0,0.1,0.4,4.5
303,E09000024,Outer London,5480,Merton,22.24031,8.1505237,32.915707,12.48175,18.327209,1.7901469,14029,309656,0,1837,645,0,5862,6098,0,7857,7606,0,273,291,0,2613,357,0,3593,3818,0,143,156,2.5,0.4,0.2,0,0,0.1,0.1,0.3,4.2
304,E09000025,Inner London,9723,Newham,28.536619,5.7498656,44.698918,13.634467,20.70404,2.2979122,11842,1003964,0,4112,762,0,19884,5654,0,24703,6885,0,623,333,0,14891,410,0,10690,4209,0,435,175,11.1,0.2,0.2,0,0.3,0,0.1,0.4,4.7
305,E09000026,Outer London,5386,Redbridge,27.840925,6.0515572,43.25958,12.791808,19.532278,1.7986982,15413,276014,210,2462,472,4107,17527,4710,2806,22168,5873,71,366,213,2330,9888,261,3076,9881,2794,85,390,114,2.8,0.4,0.1,0,0,0.1,0.1,0.4,4.5
306,E09000027,Outer London,3430,Richmond upon Thames,20.059426,8.8443021,29.122383,11.13522,16.292118,1.4393322,15392,281525,0,2463,651,0,9049,6805,0,12009,8483,0,439,294,0,2821,361,0,4475,3856,0,178,157,2.2,0.5,0,0,0.2,0.1,0.1,0.3,3.1
307,E09000028,Inner London,10992,Southwark,41.036425,0.8022228,74.84287,13.082914,20.333461,2.4778148,10323,636187,0,6584,1217,0,7976,9106,0,9371,10221,0,933,531,0,3798,654,0,5586,6690,0,227,278,2.6,0.7,0.1,0.2,0.2,0,0.1,0.2,2.3
308,E09000029,Outer London,4665,Sutton,17.291845,10.0274676,24.364964,11.019392,16.077207,1.2874693,14550,368417,0,1068,909,0,4810,8471,0,6467,10571,0,119,410,0,1187,503,0,2305,5380,0,92,220,2.6,0.4,0,0.1,0,0.1,0.1,0.3,3.4
309,E09000030,Inner London,16057,Tower Hamlets,11.5064269,12.694513,15.414923,9.8213163,14.416563,1.05511733,9226,637448,0,3964,1035,0,14880,7726,0,17811,9223,0,1094,452,0,10784,557,0,10192,5713,0,415,237,6,0.4,0.1,0.1,0.6,0,0,0.1,4.6
310,E09000031,Outer London,7130,Waltham Forest,8.5217364,13.932249,11.082102,9.1237504,14.637977,0.70383074,12976,375451,0,2384,380,0,12664,3708,0,15710,4623,0,390,171,0,7642,210,0,7999,2249,0,318,92,3.1,0.3,0.3,0,0.1,0,0.1,0.4,4.9
311,E09000032,Inner London,9528,Wandsworth,25.708448,6.7472139,39.164051,12.287374,18.598633,1.6457144,12802,416770,0,4395,820,0,11468,7046,0,15179,8588,0,1102,358,0,4402,441,0,7238,4524,0,295,188,1.8,0.5,0.3,0,0.2,0,0.1,0.3,3.6
312,E09000033,Inner London,11883,Westminster,41.81171,0.4878654,76.844084,13.078128,20.25779,2.6748916,11125,537187,0,12736,1073,0,18653,6719,0,16435,6539,0,1751,463,0,6488,576,0,9121,5793,0,371,240,13.4,1,0.7,0.2,2.6,0,0,0.1,0.9
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
